issue_date,target_date,district,model,fc_mm
2026-06-24,2026-06-26,Apac,jma_seamless,0.0
2026-06-24,2026-06-27,Apac,jma_seamless,0.0
2026-06-24,2026-06-28,Apac,jma_seamless,0.0
2026-06-24,2026-06-29,Apac,jma_seamless,0.0
2026-06-24,2026-06-30,Apac,jma_seamless,0.0
2026-06-24,2026-06-25,Apac,gem_seamless,1.4
2026-06-24,2026-06-26,Apac,gem_seamless,0.0
2026-06-24,2026-06-27,Apac,gem_seamless,0.0
2026-06-24,2026-06-28,Apac,gem_seamless,0.0
2026-06-24,2026-06-29,Apac,gem_seamless,0.0
2026-06-24,2026-06-30,Apac,gem_seamless,1.0
2026-06-24,2026-06-25,Apac,knmi_seamless,3.5
2026-06-24,2026-06-26,Apac,knmi_seamless,0.1
2026-06-24,2026-06-27,Apac,knmi_seamless,0.4
2026-06-24,2026-06-28,Apac,knmi_seamless,0.0
2026-06-24,2026-06-29,Apac,knmi_seamless,1.2
2026-06-24,2026-06-30,Apac,knmi_seamless,1.4
2026-06-24,2026-06-25,Gulu,ecmwf_ifs025,1.1
2026-06-24,2026-06-26,Gulu,ecmwf_ifs025,0.6
2026-06-24,2026-06-27,Gulu,ecmwf_ifs025,0.2
2026-06-24,2026-06-28,Gulu,ecmwf_ifs025,1.2
2026-06-24,2026-06-29,Gulu,ecmwf_ifs025,4.7
2026-06-24,2026-06-30,Gulu,ecmwf_ifs025,0.9
2026-06-24,2026-06-25,Gulu,ecmwf_aifs025_single,1.5
2026-06-24,2026-06-26,Gulu,ecmwf_aifs025_single,1.3
2026-06-24,2026-06-27,Gulu,ecmwf_aifs025_single,3.2
2026-06-24,2026-06-28,Gulu,ecmwf_aifs025_single,1.6
2026-06-24,2026-06-29,Gulu,ecmwf_aifs025_single,1.7
2026-06-24,2026-06-30,Gulu,ecmwf_aifs025_single,1.0
2026-06-24,2026-06-25,Gulu,gfs_seamless,3.1
2026-06-24,2026-06-26,Gulu,gfs_seamless,0.0
2026-06-24,2026-06-27,Gulu,gfs_seamless,3.5
2026-06-24,2026-06-28,Gulu,gfs_seamless,4.9
2026-06-24,2026-06-29,Gulu,gfs_seamless,2.7
2026-06-24,2026-06-30,Gulu,gfs_seamless,0.7
2026-06-24,2026-06-25,Gulu,icon_seamless,0.5
2026-06-24,2026-06-26,Gulu,icon_seamless,0.6
2026-06-24,2026-06-27,Gulu,icon_seamless,0.7
2026-06-24,2026-06-28,Gulu,icon_seamless,4.2
2026-06-24,2026-06-29,Gulu,icon_seamless,0.0
2026-06-24,2026-06-30,Gulu,icon_seamless,1.8
2026-06-24,2026-06-25,Gulu,ukmo_seamless,0.3
2026-06-24,2026-06-26,Gulu,ukmo_seamless,0.4
2026-06-24,2026-06-27,Gulu,ukmo_seamless,0.0
2026-06-24,2026-06-28,Gulu,ukmo_seamless,0.6
2026-06-24,2026-06-29,Gulu,ukmo_seamless,3.9
2026-06-24,2026-06-30,Gulu,ukmo_seamless,0.2
2026-06-24,2026-06-25,Gulu,meteofrance_seamless,1.8
2026-06-24,2026-06-26,Gulu,meteofrance_seamless,0.0
2026-06-24,2026-06-27,Gulu,meteofrance_seamless,0.9
2026-06-24,2026-06-25,Gulu,jma_seamless,3.1
2026-06-24,2026-06-26,Gulu,jma_seamless,0.0
2026-06-24,2026-06-27,Gulu,jma_seamless,0.0
2026-06-24,2026-06-28,Gulu,jma_seamless,0.0
2026-06-24,2026-06-29,Gulu,jma_seamless,0.0
2026-06-24,2026-06-30,Gulu,jma_seamless,1.6
2026-06-24,2026-06-25,Gulu,gem_seamless,1.9
2026-06-24,2026-06-26,Gulu,gem_seamless,5.5
2026-06-24,2026-06-27,Gulu,gem_seamless,0.3
2026-06-24,2026-06-28,Gulu,gem_seamless,0.1
2026-06-24,2026-06-29,Gulu,gem_seamless,2.3
2026-06-24,2026-06-30,Gulu,gem_seamless,3.9
2026-06-24,2026-06-25,Gulu,knmi_seamless,0.6
2026-06-24,2026-06-26,Gulu,knmi_seamless,0.3
2026-06-24,2026-06-27,Gulu,knmi_seamless,0.2
2026-06-24,2026-06-28,Gulu,knmi_seamless,0.0
2026-06-24,2026-06-29,Gulu,knmi_seamless,2.7
2026-06-24,2026-06-30,Gulu,knmi_seamless,1.5
2026-06-24,2026-06-25,Omoro,ecmwf_ifs025,2.2
2026-06-24,2026-06-26,Omoro,ecmwf_ifs025,0.3
2026-06-24,2026-06-27,Omoro,ecmwf_ifs025,0.1
2026-06-24,2026-06-28,Omoro,ecmwf_ifs025,0.4
2026-06-24,2026-06-29,Omoro,ecmwf_ifs025,0.2
2026-06-24,2026-06-30,Omoro,ecmwf_ifs025,1.3
2026-06-24,2026-06-25,Omoro,ecmwf_aifs025_single,1.8
2026-06-24,2026-06-26,Omoro,ecmwf_aifs025_single,1.2
2026-06-24,2026-06-27,Omoro,ecmwf_aifs025_single,2.9
2026-06-24,2026-06-28,Omoro,ecmwf_aifs025_single,1.7
2026-06-24,2026-06-29,Omoro,ecmwf_aifs025_single,1.7
2026-06-24,2026-06-30,Omoro,ecmwf_aifs025_single,1.0
2026-06-24,2026-06-25,Omoro,gfs_seamless,0.1
2026-06-24,2026-06-26,Omoro,gfs_seamless,0.2
2026-06-24,2026-06-27,Omoro,gfs_seamless,1.1
2026-06-24,2026-06-28,Omoro,gfs_seamless,0.7
2026-06-24,2026-06-29,Omoro,gfs_seamless,0.8
2026-06-24,2026-06-30,Omoro,gfs_seamless,0.4
2026-06-24,2026-06-25,Omoro,icon_seamless,0.6
2026-06-24,2026-06-26,Omoro,icon_seamless,0.4
2026-06-24,2026-06-27,Omoro,icon_seamless,0.0
2026-06-24,2026-06-28,Omoro,icon_seamless,6.6
2026-06-24,2026-06-29,Omoro,icon_seamless,0.0
2026-06-24,2026-06-30,Omoro,icon_seamless,1.2
2026-06-24,2026-06-25,Omoro,ukmo_seamless,0.2
2026-06-24,2026-06-26,Omoro,ukmo_seamless,0.1
2026-06-24,2026-06-27,Omoro,ukmo_seamless,0.0
2026-06-24,2026-06-28,Omoro,ukmo_seamless,0.0
2026-06-24,2026-06-29,Omoro,ukmo_seamless,1.8
2026-06-24,2026-06-30,Omoro,ukmo_seamless,0.0
2026-06-24,2026-06-25,Omoro,meteofrance_seamless,0.6
2026-06-24,2026-06-26,Omoro,meteofrance_seamless,0.0
2026-06-24,2026-06-27,Omoro,meteofrance_seamless,0.2
2026-06-24,2026-06-25,Omoro,jma_seamless,7.4
2026-06-24,2026-06-26,Omoro,jma_seamless,0.0
2026-06-24,2026-06-27,Omoro,jma_seamless,0.0
2026-06-24,2026-06-28,Omoro,jma_seamless,0.0
2026-06-24,2026-06-29,Omoro,jma_seamless,0.0
2026-06-24,2026-06-30,Omoro,jma_seamless,0.0
2026-06-24,2026-06-25,Omoro,gem_seamless,1.4
2026-06-24,2026-06-26,Omoro,gem_seamless,1.8
2026-06-24,2026-06-27,Omoro,gem_seamless,2.8
2026-06-24,2026-06-28,Omoro,gem_seamless,0.5
2026-06-24,2026-06-29,Omoro,gem_seamless,2.9
2026-06-24,2026-06-30,Omoro,gem_seamless,1.8
2026-06-24,2026-06-25,Omoro,knmi_seamless,1.9
2026-06-24,2026-06-26,Omoro,knmi_seamless,0.2
2026-06-24,2026-06-27,Omoro,knmi_seamless,0.1
2026-06-24,2026-06-28,Omoro,knmi_seamless,1.6
2026-06-24,2026-06-29,Omoro,knmi_seamless,0.8
2026-06-24,2026-06-30,Omoro,knmi_seamless,1.9
2026-06-24,2026-06-25,Nwoya,ecmwf_ifs025,1.1
2026-06-24,2026-06-26,Nwoya,ecmwf_ifs025,0.4
2026-06-24,2026-06-27,Nwoya,ecmwf_ifs025,0.1
2026-06-24,2026-06-28,Nwoya,ecmwf_ifs025,0.1
2026-06-24,2026-06-29,Nwoya,ecmwf_ifs025,1.0
2026-06-24,2026-06-30,Nwoya,ecmwf_ifs025,0.6
2026-06-24,2026-06-25,Nwoya,ecmwf_aifs025_single,1.6
2026-06-24,2026-06-26,Nwoya,ecmwf_aifs025_single,1.1
2026-06-24,2026-06-27,Nwoya,ecmwf_aifs025_single,1.8
2026-06-24,2026-06-28,Nwoya,ecmwf_aifs025_single,0.9
2026-06-24,2026-06-29,Nwoya,ecmwf_aifs025_single,1.2
2026-06-24,2026-06-30,Nwoya,ecmwf_aifs025_single,1.4
2026-06-24,2026-06-25,Nwoya,gfs_seamless,2.6
2026-06-24,2026-06-26,Nwoya,gfs_seamless,0.4
2026-06-24,2026-06-27,Nwoya,gfs_seamless,0.9
2026-06-24,2026-06-28,Nwoya,gfs_seamless,2.6
2026-06-24,2026-06-29,Nwoya,gfs_seamless,1.7
2026-06-24,2026-06-30,Nwoya,gfs_seamless,0.9
2026-06-24,2026-06-25,Nwoya,icon_seamless,2.8
2026-06-24,2026-06-26,Nwoya,icon_seamless,0.1
2026-06-24,2026-06-27,Nwoya,icon_seamless,2.0
2026-06-24,2026-06-28,Nwoya,icon_seamless,9.9
2026-06-24,2026-06-29,Nwoya,icon_seamless,1.2
2026-06-24,2026-06-30,Nwoya,icon_seamless,9.6
2026-06-24,2026-06-25,Nwoya,ukmo_seamless,0.8
2026-06-24,2026-06-26,Nwoya,ukmo_seamless,0.0
2026-06-24,2026-06-27,Nwoya,ukmo_seamless,0.0
2026-06-24,2026-06-28,Nwoya,ukmo_seamless,0.9
2026-06-24,2026-06-29,Nwoya,ukmo_seamless,2.1
2026-06-24,2026-06-30,Nwoya,ukmo_seamless,0.0
2026-06-24,2026-06-25,Nwoya,meteofrance_seamless,0.6
2026-06-24,2026-06-26,Nwoya,meteofrance_seamless,0.0
2026-06-24,2026-06-27,Nwoya,meteofrance_seamless,0.0
2026-06-24,2026-06-25,Nwoya,jma_seamless,5.4
2026-06-24,2026-06-26,Nwoya,jma_seamless,0.0
2026-06-24,2026-06-27,Nwoya,jma_seamless,0.0
2026-06-24,2026-06-28,Nwoya,jma_seamless,0.0
2026-06-24,2026-06-29,Nwoya,jma_seamless,0.0
2026-06-24,2026-06-30,Nwoya,jma_seamless,0.0
2026-06-24,2026-06-25,Nwoya,gem_seamless,2.4
2026-06-24,2026-06-26,Nwoya,gem_seamless,3.0
2026-06-24,2026-06-27,Nwoya,gem_seamless,0.0
2026-06-24,2026-06-28,Nwoya,gem_seamless,0.3
2026-06-24,2026-06-29,Nwoya,gem_seamless,0.0
2026-06-24,2026-06-30,Nwoya,gem_seamless,2.7
2026-06-24,2026-06-25,Nwoya,knmi_seamless,0.8
2026-06-24,2026-06-26,Nwoya,knmi_seamless,0.2
2026-06-24,2026-06-27,Nwoya,knmi_seamless,0.0
2026-06-24,2026-06-28,Nwoya,knmi_seamless,0.0
2026-06-24,2026-06-29,Nwoya,knmi_seamless,0.0
2026-06-24,2026-06-30,Nwoya,knmi_seamless,3.5
2026-06-24,2026-06-25,Amuru,ecmwf_ifs025,0.9
2026-06-24,2026-06-26,Amuru,ecmwf_ifs025,0.6
2026-06-24,2026-06-27,Amuru,ecmwf_ifs025,0.4
2026-06-24,2026-06-28,Amuru,ecmwf_ifs025,0.5
2026-06-24,2026-06-29,Amuru,ecmwf_ifs025,0.5
2026-06-24,2026-06-30,Amuru,ecmwf_ifs025,1.8
2026-06-24,2026-06-25,Amuru,ecmwf_aifs025_single,1.3
2026-06-24,2026-06-26,Amuru,ecmwf_aifs025_single,1.3
2026-06-24,2026-06-27,Amuru,ecmwf_aifs025_single,2.4
2026-06-24,2026-06-28,Amuru,ecmwf_aifs025_single,1.1
2026-06-24,2026-06-29,Amuru,ecmwf_aifs025_single,1.5
2026-06-24,2026-06-30,Amuru,ecmwf_aifs025_single,1.4
2026-06-24,2026-06-25,Amuru,gfs_seamless,3.1
2026-06-24,2026-06-26,Amuru,gfs_seamless,0.0
2026-06-24,2026-06-27,Amuru,gfs_seamless,0.5
2026-06-24,2026-06-28,Amuru,gfs_seamless,3.0
2026-06-24,2026-06-29,Amuru,gfs_seamless,3.1
2026-06-24,2026-06-30,Amuru,gfs_seamless,0.2
2026-06-24,2026-06-25,Amuru,icon_seamless,0.6
2026-06-24,2026-06-26,Amuru,icon_seamless,6.7
2026-06-24,2026-06-27,Amuru,icon_seamless,3.1
2026-06-24,2026-06-28,Amuru,icon_seamless,3.9
2026-06-24,2026-06-29,Amuru,icon_seamless,1.2
2026-06-24,2026-06-30,Amuru,icon_seamless,2.4
2026-06-24,2026-06-25,Amuru,ukmo_seamless,0.2
2026-06-24,2026-06-26,Amuru,ukmo_seamless,0.2
2026-06-24,2026-06-27,Amuru,ukmo_seamless,0.0
2026-06-24,2026-06-28,Amuru,ukmo_seamless,0.9
2026-06-24,2026-06-29,Amuru,ukmo_seamless,3.9
2026-06-24,2026-06-30,Amuru,ukmo_seamless,0.4
2026-06-24,2026-06-25,Amuru,meteofrance_seamless,3.8
2026-06-24,2026-06-26,Amuru,meteofrance_seamless,0.0
2026-06-24,2026-06-27,Amuru,meteofrance_seamless,1.8
2026-06-24,2026-06-25,Amuru,jma_seamless,4.0
2026-06-24,2026-06-26,Amuru,jma_seamless,0.1
2026-06-24,2026-06-27,Amuru,jma_seamless,0.3
2026-06-24,2026-06-28,Amuru,jma_seamless,0.0
2026-06-24,2026-06-29,Amuru,jma_seamless,0.0
2026-06-24,2026-06-30,Amuru,jma_seamless,3.5
2026-06-24,2026-06-25,Amuru,gem_seamless,2.3
2026-06-24,2026-06-26,Amuru,gem_seamless,13.0
2026-06-24,2026-06-27,Amuru,gem_seamless,0.2
2026-06-24,2026-06-28,Amuru,gem_seamless,0.4
2026-06-24,2026-06-29,Amuru,gem_seamless,0.6
2026-06-24,2026-06-30,Amuru,gem_seamless,4.2
2026-06-24,2026-06-25,Amuru,knmi_seamless,1.0
2026-06-24,2026-06-26,Amuru,knmi_seamless,0.6
2026-06-24,2026-06-27,Amuru,knmi_seamless,0.3
2026-06-24,2026-06-28,Amuru,knmi_seamless,0.3
2026-06-24,2026-06-29,Amuru,knmi_seamless,0.3
2026-06-24,2026-06-30,Amuru,knmi_seamless,4.1
2026-06-24,2026-06-25,Lamwo,ecmwf_ifs025,1.2
2026-06-24,2026-06-26,Lamwo,ecmwf_ifs025,4.6
2026-06-24,2026-06-27,Lamwo,ecmwf_ifs025,0.9
2026-06-24,2026-06-28,Lamwo,ecmwf_ifs025,3.6
2026-06-24,2026-06-29,Lamwo,ecmwf_ifs025,1.2
2026-06-24,2026-06-30,Lamwo,ecmwf_ifs025,2.1
2026-06-24,2026-06-25,Lamwo,ecmwf_aifs025_single,2.1
2026-06-24,2026-06-26,Lamwo,ecmwf_aifs025_single,1.4
2026-06-24,2026-06-27,Lamwo,ecmwf_aifs025_single,4.7
2026-06-24,2026-06-28,Lamwo,ecmwf_aifs025_single,2.4
2026-06-24,2026-06-29,Lamwo,ecmwf_aifs025_single,2.2
2026-06-24,2026-06-30,Lamwo,ecmwf_aifs025_single,1.0
2026-06-24,2026-06-25,Lamwo,gfs_seamless,3.4
2026-06-24,2026-06-26,Lamwo,gfs_seamless,0.8
2026-06-24,2026-06-27,Lamwo,gfs_seamless,0.0
2026-06-24,2026-06-28,Lamwo,gfs_seamless,8.9
2026-06-24,2026-06-29,Lamwo,gfs_seamless,3.7
2026-06-24,2026-06-30,Lamwo,gfs_seamless,1.8
2026-06-24,2026-06-25,Lamwo,icon_seamless,0.2
2026-06-24,2026-06-26,Lamwo,icon_seamless,7.1
2026-06-24,2026-06-27,Lamwo,icon_seamless,2.5
2026-06-24,2026-06-28,Lamwo,icon_seamless,3.9
2026-06-24,2026-06-29,Lamwo,icon_seamless,5.1
2026-06-24,2026-06-30,Lamwo,icon_seamless,3.3
2026-06-24,2026-06-25,Lamwo,ukmo_seamless,0.1
2026-06-24,2026-06-26,Lamwo,ukmo_seamless,0.0
2026-06-24,2026-06-27,Lamwo,ukmo_seamless,0.9
2026-06-24,2026-06-28,Lamwo,ukmo_seamless,0.0
2026-06-24,2026-06-29,Lamwo,ukmo_seamless,1.5
2026-06-24,2026-06-30,Lamwo,ukmo_seamless,0.2
2026-06-24,2026-06-25,Lamwo,meteofrance_seamless,0.5
2026-06-24,2026-06-26,Lamwo,meteofrance_seamless,4.1
2026-06-24,2026-06-27,Lamwo,meteofrance_seamless,3.9
2026-06-24,2026-06-25,Lamwo,jma_seamless,1.4
2026-06-24,2026-06-26,Lamwo,jma_seamless,1.6
2026-06-24,2026-06-27,Lamwo,jma_seamless,0.5
2026-06-24,2026-06-28,Lamwo,jma_seamless,0.5
2026-06-24,2026-06-29,Lamwo,jma_seamless,0.0
2026-06-24,2026-06-30,Lamwo,jma_seamless,2.3
2026-06-24,2026-06-25,Lamwo,gem_seamless,1.8
2026-06-24,2026-06-26,Lamwo,gem_seamless,21.9
2026-06-24,2026-06-27,Lamwo,gem_seamless,0.0
2026-06-24,2026-06-28,Lamwo,gem_seamless,4.5
2026-06-24,2026-06-29,Lamwo,gem_seamless,0.3
2026-06-24,2026-06-30,Lamwo,gem_seamless,1.8
2026-06-24,2026-06-25,Lamwo,knmi_seamless,0.7
2026-06-24,2026-06-26,Lamwo,knmi_seamless,4.3
2026-06-24,2026-06-27,Lamwo,knmi_seamless,1.2
2026-06-24,2026-06-28,Lamwo,knmi_seamless,4.8
2026-06-24,2026-06-29,Lamwo,knmi_seamless,0.3
2026-06-24,2026-06-30,Lamwo,knmi_seamless,2.5
2026-06-24,2026-06-25,Amolatar,ecmwf_ifs025,4.3
2026-06-24,2026-06-26,Amolatar,ecmwf_ifs025,0.2
2026-06-24,2026-06-27,Amolatar,ecmwf_ifs025,0.1
2026-06-24,2026-06-28,Amolatar,ecmwf_ifs025,0.0
2026-06-24,2026-06-29,Amolatar,ecmwf_ifs025,3.2
2026-06-24,2026-06-30,Amolatar,ecmwf_ifs025,0.8
2026-06-24,2026-06-25,Amolatar,ecmwf_aifs025_single,5.5
2026-06-24,2026-06-26,Amolatar,ecmwf_aifs025_single,0.6
2026-06-24,2026-06-27,Amolatar,ecmwf_aifs025_single,0.9
2026-06-24,2026-06-28,Amolatar,ecmwf_aifs025_single,0.8
2026-06-24,2026-06-29,Amolatar,ecmwf_aifs025_single,0.9
2026-06-24,2026-06-30,Amolatar,ecmwf_aifs025_single,1.0
2026-06-24,2026-06-25,Amolatar,gfs_seamless,0.2
2026-06-24,2026-06-26,Amolatar,gfs_seamless,0.0
2026-06-24,2026-06-27,Amolatar,gfs_seamless,0.0
2026-06-24,2026-06-28,Amolatar,gfs_seamless,2.0
2026-06-24,2026-06-29,Amolatar,gfs_seamless,0.3
2026-06-24,2026-06-30,Amolatar,gfs_seamless,0.9
2026-06-24,2026-06-25,Amolatar,icon_seamless,11.2
2026-06-24,2026-06-26,Amolatar,icon_seamless,0.0
2026-06-24,2026-06-27,Amolatar,icon_seamless,0.0
2026-06-24,2026-06-28,Amolatar,icon_seamless,0.6
2026-06-24,2026-06-29,Amolatar,icon_seamless,0.0
2026-06-24,2026-06-30,Amolatar,icon_seamless,0.4
2026-06-24,2026-06-25,Amolatar,ukmo_seamless,1.1
2026-06-24,2026-06-26,Amolatar,ukmo_seamless,0.0
2026-06-24,2026-06-27,Amolatar,ukmo_seamless,0.0
2026-06-24,2026-06-28,Amolatar,ukmo_seamless,0.0
2026-06-24,2026-06-29,Amolatar,ukmo_seamless,1.8
2026-06-24,2026-06-30,Amolatar,ukmo_seamless,0.0
2026-06-24,2026-06-25,Amolatar,meteofrance_seamless,10.3
2026-06-24,2026-06-26,Amolatar,meteofrance_seamless,0.0
2026-06-24,2026-06-27,Amolatar,meteofrance_seamless,0.0
2026-06-24,2026-06-25,Amolatar,jma_seamless,3.9
2026-06-24,2026-06-26,Amolatar,jma_seamless,0.3
2026-06-24,2026-06-27,Amolatar,jma_seamless,0.0
2026-06-24,2026-06-28,Amolatar,jma_seamless,0.0
2026-06-24,2026-06-29,Amolatar,jma_seamless,0.0
2026-06-24,2026-06-30,Amolatar,jma_seamless,0.0
2026-06-24,2026-06-25,Amolatar,gem_seamless,0.0
2026-06-24,2026-06-26,Amolatar,gem_seamless,0.0
2026-06-24,2026-06-27,Amolatar,gem_seamless,0.0
2026-06-24,2026-06-28,Amolatar,gem_seamless,0.0
2026-06-24,2026-06-29,Amolatar,gem_seamless,0.0
2026-06-24,2026-06-30,Amolatar,gem_seamless,0.4
2026-06-24,2026-06-25,Amolatar,knmi_seamless,2.2
2026-06-24,2026-06-26,Amolatar,knmi_seamless,0.1
2026-06-24,2026-06-27,Amolatar,knmi_seamless,0.2
2026-06-24,2026-06-28,Amolatar,knmi_seamless,0.0
2026-06-24,2026-06-29,Amolatar,knmi_seamless,0.9
2026-06-24,2026-06-30,Amolatar,knmi_seamless,1.8
2026-06-24,2026-06-25,Kalaki,ecmwf_ifs025,14.2
2026-06-24,2026-06-26,Kalaki,ecmwf_ifs025,0.3
2026-06-24,2026-06-27,Kalaki,ecmwf_ifs025,0.0
2026-06-24,2026-06-28,Kalaki,ecmwf_ifs025,0.4
2026-06-24,2026-06-29,Kalaki,ecmwf_ifs025,0.3
2026-06-24,2026-06-30,Kalaki,ecmwf_ifs025,0.6
2026-06-24,2026-06-25,Kalaki,ecmwf_aifs025_single,4.2
2026-06-24,2026-06-26,Kalaki,ecmwf_aifs025_single,1.2
2026-06-24,2026-06-27,Kalaki,ecmwf_aifs025_single,2.3
2026-06-24,2026-06-28,Kalaki,ecmwf_aifs025_single,2.1
2026-06-24,2026-06-29,Kalaki,ecmwf_aifs025_single,1.6
2026-06-24,2026-06-30,Kalaki,ecmwf_aifs025_single,1.1
2026-06-24,2026-06-25,Kalaki,gfs_seamless,0.0
2026-06-24,2026-06-26,Kalaki,gfs_seamless,0.6
2026-06-24,2026-06-27,Kalaki,gfs_seamless,0.2
2026-06-24,2026-06-28,Kalaki,gfs_seamless,2.4
2026-06-24,2026-06-29,Kalaki,gfs_seamless,7.5
2026-06-24,2026-06-30,Kalaki,gfs_seamless,1.2
2026-06-24,2026-06-25,Kalaki,icon_seamless,3.4
2026-06-24,2026-06-26,Kalaki,icon_seamless,0.0
2026-06-24,2026-06-27,Kalaki,icon_seamless,0.0
2026-06-24,2026-06-28,Kalaki,icon_seamless,0.6
2026-06-24,2026-06-29,Kalaki,icon_seamless,0.0
2026-06-24,2026-06-30,Kalaki,icon_seamless,1.4
2026-06-24,2026-06-25,Kalaki,ukmo_seamless,1.4
2026-06-24,2026-06-26,Kalaki,ukmo_seamless,0.1
2026-06-24,2026-06-27,Kalaki,ukmo_seamless,0.0
2026-06-24,2026-06-28,Kalaki,ukmo_seamless,0.9
2026-06-24,2026-06-29,Kalaki,ukmo_seamless,2.1
2026-06-24,2026-06-30,Kalaki,ukmo_seamless,0.0
2026-06-24,2026-06-25,Kalaki,meteofrance_seamless,17.6
2026-06-24,2026-06-26,Kalaki,meteofrance_seamless,0.0
2026-06-24,2026-06-27,Kalaki,meteofrance_seamless,0.0
2026-06-24,2026-06-25,Kalaki,jma_seamless,10.0
2026-06-24,2026-06-26,Kalaki,jma_seamless,0.4
2026-06-24,2026-06-27,Kalaki,jma_seamless,0.0
2026-06-24,2026-06-28,Kalaki,jma_seamless,0.0
2026-06-24,2026-06-29,Kalaki,jma_seamless,0.0
2026-06-24,2026-06-30,Kalaki,jma_seamless,2.3
2026-06-24,2026-06-25,Kalaki,gem_seamless,1.6
2026-06-24,2026-06-26,Kalaki,gem_seamless,1.5
2026-06-24,2026-06-27,Kalaki,gem_seamless,2.4
2026-06-24,2026-06-28,Kalaki,gem_seamless,0.0
2026-06-24,2026-06-29,Kalaki,gem_seamless,1.5
2026-06-24,2026-06-30,Kalaki,gem_seamless,8.7
2026-06-24,2026-06-25,Kalaki,knmi_seamless,4.2
2026-06-24,2026-06-26,Kalaki,knmi_seamless,0.1
2026-06-24,2026-06-27,Kalaki,knmi_seamless,0.0
2026-06-24,2026-06-28,Kalaki,knmi_seamless,0.3
2026-06-24,2026-06-29,Kalaki,knmi_seamless,0.9
2026-06-24,2026-06-30,Kalaki,knmi_seamless,0.8
2026-06-24,2026-06-25,Amuria,ecmwf_ifs025,14.2
2026-06-24,2026-06-26,Amuria,ecmwf_ifs025,0.3
2026-06-24,2026-06-27,Amuria,ecmwf_ifs025,0.0
2026-06-24,2026-06-28,Amuria,ecmwf_ifs025,0.4
2026-06-24,2026-06-29,Amuria,ecmwf_ifs025,0.3
2026-06-24,2026-06-30,Amuria,ecmwf_ifs025,0.6
2026-06-24,2026-06-25,Amuria,ecmwf_aifs025_single,4.2
2026-06-24,2026-06-26,Amuria,ecmwf_aifs025_single,1.2
2026-06-24,2026-06-27,Amuria,ecmwf_aifs025_single,2.3
2026-06-24,2026-06-28,Amuria,ecmwf_aifs025_single,2.1
2026-06-24,2026-06-29,Amuria,ecmwf_aifs025_single,1.6
2026-06-24,2026-06-30,Amuria,ecmwf_aifs025_single,1.1
2026-06-24,2026-06-25,Amuria,gfs_seamless,0.4
2026-06-24,2026-06-26,Amuria,gfs_seamless,0.5
2026-06-24,2026-06-27,Amuria,gfs_seamless,0.0
2026-06-24,2026-06-28,Amuria,gfs_seamless,2.8
2026-06-24,2026-06-29,Amuria,gfs_seamless,5.2
2026-06-24,2026-06-30,Amuria,gfs_seamless,1.5
2026-06-24,2026-06-25,Amuria,icon_seamless,1.2
2026-06-24,2026-06-26,Amuria,icon_seamless,0.0
2026-06-24,2026-06-27,Amuria,icon_seamless,0.0
2026-06-24,2026-06-28,Amuria,icon_seamless,4.2
2026-06-24,2026-06-29,Amuria,icon_seamless,0.0
2026-06-24,2026-06-30,Amuria,icon_seamless,0.0
2026-06-24,2026-06-25,Amuria,ukmo_seamless,1.9
2026-06-24,2026-06-26,Amuria,ukmo_seamless,0.2
2026-06-24,2026-06-27,Amuria,ukmo_seamless,0.0
2026-06-24,2026-06-28,Amuria,ukmo_seamless,0.0
2026-06-24,2026-06-29,Amuria,ukmo_seamless,1.5
2026-06-24,2026-06-30,Amuria,ukmo_seamless,0.0
2026-06-24,2026-06-25,Amuria,meteofrance_seamless,17.6
2026-06-24,2026-06-26,Amuria,meteofrance_seamless,0.0
2026-06-24,2026-06-27,Amuria,meteofrance_seamless,0.0
2026-06-24,2026-06-25,Amuria,jma_seamless,10.0
2026-06-24,2026-06-26,Amuria,jma_seamless,0.4
2026-06-24,2026-06-27,Amuria,jma_seamless,0.0
2026-06-24,2026-06-28,Amuria,jma_seamless,0.0
2026-06-24,2026-06-29,Amuria,jma_seamless,0.0
2026-06-24,2026-06-30,Amuria,jma_seamless,2.3
2026-06-24,2026-06-25,Amuria,gem_seamless,1.7
2026-06-24,2026-06-26,Amuria,gem_seamless,3.2
2026-06-24,2026-06-27,Amuria,gem_seamless,2.2
2026-06-24,2026-06-28,Amuria,gem_seamless,0.0
2026-06-24,2026-06-29,Amuria,gem_seamless,0.6
2026-06-24,2026-06-30,Amuria,gem_seamless,7.4
2026-06-24,2026-06-25,Amuria,knmi_seamless,14.7
2026-06-24,2026-06-26,Amuria,knmi_seamless,0.3
2026-06-24,2026-06-27,Amuria,knmi_seamless,0.0
2026-06-24,2026-06-28,Amuria,knmi_seamless,0.6
2026-06-24,2026-06-29,Amuria,knmi_seamless,0.0
2026-06-24,2026-06-30,Amuria,knmi_seamless,0.6
2026-06-24,2026-06-25,Kaberamaido,ecmwf_ifs025,6.9
2026-06-24,2026-06-26,Kaberamaido,ecmwf_ifs025,0.0
2026-06-24,2026-06-27,Kaberamaido,ecmwf_ifs025,0.0
2026-06-24,2026-06-28,Kaberamaido,ecmwf_ifs025,0.0
2026-06-24,2026-06-29,Kaberamaido,ecmwf_ifs025,4.1
2026-06-24,2026-06-30,Kaberamaido,ecmwf_ifs025,0.6
2026-06-24,2026-06-25,Kaberamaido,ecmwf_aifs025_single,6.0
